"review_id","effect_size_id","within_effect_id","study_author","study_year","study_first_page_number","study_n","estimate","metric","lower_ci","upper_ci","standard_error","standard_deviation","variance","p_value","n_intervention","n_control","number_of_events_in_exposure_for_or_rr","number_of_events_in_comparison_for_or_rr","reverse_code","study_name","converted_metric","r_ci_lower","r_ci_upper","r_estimate","z_estimate","z_ci_lower","z_ci_upper","tar_group"
57223,"57223_001","57223_001_010","Nije Bijvank M","2012","153",830,0.095,"Correlation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nije Bijvank M 2012","r",NA,NA,0.095,0.0952873492753375,NA,NA,158
57223,"57223_001","57223_001_011","Zhen","2011","1675",795,0.1,"Correlation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Zhen 2011","r",NA,NA,0.1,0.100335347731076,NA,NA,158
57223,"57223_001","57223_001_012","Saleem","2012","281",191,0.108,"Correlation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saleem 2012","r",NA,NA,0.108,0.10842286736361,NA,NA,158
57223,"57223_001","57223_001_013","Ferguson","2011","377",302,0.038,"Correlation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ferguson 2011","r",NA,NA,0.038,0.0380183065300637,NA,NA,158
57223,"57223_001","57223_001_014","Ferguson","2011","109",143,0.045,"Correlation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ferguson 2011","r",NA,NA,0.045,0.0450304119590906,NA,NA,158
57223,"57223_001","57223_001_015","Ferguson","2012","141",165,-0.016,"Correlation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ferguson 2012","r",NA,NA,-0.016,-0.0160013655430869,NA,NA,158
57223,"57223_001","57223_001_016","Krahé","2010","401",1237,0.14,"Correlation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Krahé 2010","r",NA,NA,0.14,0.140925576070494,NA,NA,158
57223,"57223_001","57223_001_017","Lemmens","2011","38",851,0.09,"Correlation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lemmens 2011","r",NA,NA,0.09,0.0902441878561468,NA,NA,158
57223,"57223_001","57223_001_018","Moller","2009","75",295,0.065,"Correlation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moller 2009","r",NA,NA,0.065,0.0650917744274192,NA,NA,158
57223,"57223_001","57223_001_019","Von Salisch","2011","233",324,-0.01,"Correlation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Von Salisch 2011","r",NA,NA,-0.01,-0.0100003333533348,NA,NA,158
57223,"57223_001","57223_001_020","Willoughby","2012","1044",1492,0.07,"Correlation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Willoughby 2012","r",NA,NA,0.07,0.0701146706543251,NA,NA,158
57223,"57223_002","57223_002_001","Ferguson","2011","770",873,-0.07,"Correlation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ferguson 2011","r",NA,NA,-0.07,-0.0701146706543251,NA,NA,159
57223,"57223_002","57223_002_002","Ferguson","2011","109",333,-0.07,"Correlation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ferguson 2011","r",NA,NA,-0.07,-0.0701146706543251,NA,NA,159
57223,"57223_002","57223_002_003","Gabbiadini","2012","1403",385,0.111,"Correlation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gabbiadini 2012","r",NA,NA,0.111,0.111459277062863,NA,NA,159
57223,"57223_002","57223_002_004","Ballard","2012","875",171,-0.264,"Correlation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ballard 2012","r",NA,NA,-0.264,-0.270403227988963,NA,NA,159
57223,"57223_002","57223_002_005","Saleem","2012","281",191,0.114,"Correlation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saleem 2012","r",NA,NA,0.114,0.114497734941074,NA,NA,159
57223,"57223_002","57223_002_006","Ferguson","2013","109",143,0.15,"Correlation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ferguson 2013","r",NA,NA,0.15,0.151140435936467,NA,NA,159
57223,"57223_002","57223_002_007","Krahé","2010","401",1237,0.08,"Correlation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Krahé 2010","r",NA,NA,0.08,0.0801713250375897,NA,NA,159
57223,"57223_003","57223_003_001","DeLisi","2013","132",227,0.14,"Correlation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DeLisi 2013","r",NA,NA,0.14,0.140925576070494,NA,NA,160
57223,"57223_003","57223_003_002","Dittrick","2013","297",493,0.085,"Correlation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dittrick 2013","r",NA,NA,0.085,0.0852056003495193,NA,NA,160
57223,"57223_003","57223_003_003","Espinosa","2013","68",659,0.15,"Correlation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espinosa 2013","r",NA,NA,0.15,0.151140435936467,NA,NA,160
57223,"57223_003","57223_003_004","Ferguson","2011","109",333,0.01,"Correlation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ferguson 2011","r",NA,NA,0.01,0.0100003333533348,NA,NA,160
57223,"57223_003","57223_003_005","Ferguson","2013","127",377,0.0175,"Correlation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ferguson 2013","r",NA,NA,0.0175,0.0175017867866669,NA,NA,160
57223,"57223_003","57223_003_006","Gunter","2012","1348",1408,0.045,"Correlation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gunter 2012","r",NA,NA,0.045,0.0450304119590906,NA,NA,160
57223,"57223_003","57223_003_007","Hastings","2009","638",70,0.19,"Correlation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hastings 2009","r",NA,NA,0.19,0.192337169219545,NA,NA,160
57223,"57223_003","57223_003_008","Holtz","2011","49",205,0.105,"Correlation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Holtz 2011","r",NA,NA,0.105,0.105388447838499,NA,NA,160
57223,"57223_003","57223_003_009","Lam","2013","159",1278,0.167,"Correlation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lam 2013","r",NA,NA,0.167,0.168578995059857,NA,NA,160
57223,"57223_003","57223_003_010","Nije Bijvank M","2012","153",830,0.095,"Correlation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nije Bijvank M 2012","r",NA,NA,0.095,0.0952873492753375,NA,NA,160
57223,"57223_003","57223_003_011","Zhen","2011","1675",795,0.1,"Correlation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Zhen 2011","r",NA,NA,0.1,0.100335347731076,NA,NA,160
57223,"57223_004","57223_004_001","Ferguson","2011","377",302,0.038,"Correlation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ferguson 2011","r",NA,NA,0.038,0.0380183065300637,NA,NA,161
57223,"57223_004","57223_004_002","Ferguson","2011","109",143,0.045,"Correlation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ferguson 2011","r",NA,NA,0.045,0.0450304119590906,NA,NA,161
57223,"57223_004","57223_004_003","Ferguson","2012","141",165,-0.016,"Correlation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ferguson 2012","r",NA,NA,-0.016,-0.0160013655430869,NA,NA,161
57223,"57223_004","57223_004_004","Krahé","2010","401",1237,0.14,"Correlation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Krahé 2010","r",NA,NA,0.14,0.140925576070494,NA,NA,161
57223,"57223_004","57223_004_005","Lemmens","2011","38",851,0.09,"Correlation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lemmens 2011","r",NA,NA,0.09,0.0902441878561468,NA,NA,161
57223,"57223_004","57223_004_006","Moller","2009","75",295,0.065,"Correlation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moller 2009","r",NA,NA,0.065,0.0650917744274192,NA,NA,161
57223,"57223_004","57223_004_007","Von Salisch","2011","233",324,-0.01,"Correlation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Von Salisch 2011","r",NA,NA,-0.01,-0.0100003333533348,NA,NA,161
57223,"57223_004","57223_004_008","Willoughby","2012","1044",1492,0.07,"Correlation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Willoughby 2012","r",NA,NA,0.07,0.0701146706543251,NA,NA,161
57223,"57223_005","57223_005_001","Saleem","2012","281",191,0.108,"Correlation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saleem 2012","r",NA,NA,0.108,0.10842286736361,NA,NA,162
57230,"57230_001","57230_001_001","Barry","2017","1",113,0.24,"Correlation",0.06,0.41,NA,NA,NA,0.01,NA,NA,NA,NA,NA,"Barry 2017","r",0.06,0.41,0.24,0.244774112659353,0.0600721559210316,0.435611223236224,163
57230,"57230_001","57230_001_002","Fardouly","2018","1456",284,0.04,"Correlation",-0.08,0.16,NA,NA,NA,0.5,NA,NA,NA,NA,NA,"Fardouly 2018","r",-0.08,0.16,0.04,0.0400213538367682,-0.0801713250375897,0.161386696131526,163
57230,"57230_001","57230_001_003","Frison","2016","1755",1621,0.15,"Correlation",0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Frison 2016","r",0.1,0.2,0.15,0.151140435936467,0.100335347731076,0.202732554054082,163
57230,"57230_001","57230_001_004","Király","2014","749",4875,0.05,"Correlation",0.02,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Király 2014","r",0.02,0.08,0.05,0.0500417292784913,0.0200026673068496,0.0801713250375897,163
57230,"57230_001","57230_001_005","Kolcz","2018",NA,100,-0.01,"Correlation",-0.21,0.19,NA,NA,NA,0.92,NA,NA,NA,NA,NA,"Kolcz 2018","r",-0.21,0.19,-0.01,-0.0100003333533348,-0.21317134656486,0.192337169219545,163
57230,"57230_001","57230_001_006","Lee","2017","240",4920,0.15,"Correlation",0.12,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lee 2017","r",0.12,0.18,0.15,0.151140435936467,0.120581028408444,0.181982688600706,163
57230,"57230_001","57230_001_007","Morin-Major","2016","238",94,-0.1,"Correlation",-0.29,0.11,NA,NA,NA,0.35,NA,NA,NA,NA,NA,"Morin-Major 2016","r",-0.29,0.11,-0.1,-0.100335347731076,-0.298566263660178,0.110446915790097,163
57230,"57230_001","57230_001_008","Neira","2014","56",1819,-0.09,"Correlation",-0.14,-0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neira 2014","r",-0.14,-0.04,-0.09,-0.0902441878561468,-0.140925576070494,-0.0400213538367682,163
57230,"57230_001","57230_001_009","Rogers","2017",NA,30,0.05,"Correlation",-0.32,0.4,NA,NA,NA,0.79,NA,NA,NA,NA,NA,"Rogers 2017","r",-0.32,0.4,0.05,0.0500417292784913,-0.331647108705132,0.423648930193602,163
57230,"57230_002","57230_002_001","Niu","2018","58",764,0.21,"Correlation",0.14,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Niu 2018","r",0.14,0.27,0.21,0.21317134656486,0.140925576070494,0.2768638226551,164
57230,"57230_002","57230_002_002","Oberst","2017","51",1468,0.16,"Correlation",0.11,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oberst 2017","r",0.11,0.21,0.16,0.161386696131526,0.110446915790097,0.21317134656486,164
57230,"57230_003","57230_003_001","Kiracaburun","2018",NA,1143,0.37,"Correlation",0.32,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kiracaburun 2018","r",0.32,0.42,0.37,0.388423099718296,0.331647108705132,0.447692023527421,165
57230,"57230_003","57230_003_002","Vernon","2017","269",874,0.31,"Correlation",0.25,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vernon 2017","r",0.25,0.37,0.31,0.320545409301946,0.255412811882995,0.388423099718296,165
57230,"57230_003","57230_003_003","Wang","2018","162",365,0.18,"Correlation",0.08,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wang 2018","r",0.08,0.28,0.18,0.181982688600706,0.0801713250375897,0.287682072451781,165
57230,"57230_003","57230_003_004","Van Rooij","2017","113",3945,0.45,"Correlation",0.43,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Van Rooij 2017","r",0.43,0.48,0.45,0.484700278594052,0.459896681212679,0.522984277591344,165
57313,"57313_001","57313_001_001","Barr","1999","1067",24,-2.025,"Hedge's g",NA,NA,NA,NA,0.491,NA,12,12,NA,NA,NA,"Barr 1999","d",NA,NA,-0.711485024799433,-0.890184858235618,NA,NA,166
57313,"57313_001","57313_001_002","Barr","1999","1067",24,-1.721,"Hedge's g",NA,NA,NA,NA,0.466,NA,12,12,NA,NA,NA,"Barr 1999","d",NA,NA,-0.652257107452332,-0.779217091911959,NA,NA,166
57313,"57313_001","57313_001_003","Barr","1999","1067",24,-1.221,"Hedge's g",NA,NA,NA,NA,0.432,NA,12,12,NA,NA,NA,"Barr 1999","d",NA,NA,-0.521070192105541,-0.577807696009868,NA,NA,166
57313,"57313_001","57313_001_004","Barr","1999","1067",24,-1.151,"Hedge's g",NA,NA,NA,NA,0.428,NA,12,12,NA,NA,NA,"Barr 1999","d",NA,NA,-0.498796770237271,-0.547703122478637,NA,NA,166
57313,"57313_001","57313_001_005","Barr","1999","1067",24,-0.956,"Hedge's g",NA,NA,NA,NA,0.418,NA,12,12,NA,NA,NA,"Barr 1999","d",NA,NA,-0.431263938098128,-0.461448371122797,NA,NA,166
57313,"57313_001","57313_001_006","Barr","1999","1067",24,-0.901,"Hedge's g",NA,NA,NA,NA,0.415,NA,12,12,NA,NA,NA,"Barr 1999","d",NA,NA,-0.410743748241701,-0.436505586939065,NA,NA,166
57313,"57313_001","57313_001_007","Barr","1999","1067",24,-0.725,"Hedge's g",NA,NA,NA,NA,0.408,NA,12,12,NA,NA,NA,"Barr 1999","d",NA,NA,-0.3407993236214,-0.354996610307103,NA,NA,166
57313,"57313_001","57313_001_008","Barr","1999","1067",24,-0.437,"Hedge's g",NA,NA,NA,NA,0.399,NA,12,12,NA,NA,NA,"Barr 1999","d",NA,NA,-0.213463788426349,-0.216797710631212,NA,NA,166
57313,"57313_001","57313_001_009","Barr","2007","910",24,-0.691,"Hedge's g",NA,NA,NA,NA,0.407,NA,12,12,NA,NA,NA,"Barr 2007","d",NA,NA,-0.326558634640467,-0.338971221329219,NA,NA,166
57313,"57313_001","57313_001_010","Barr","2007","910",24,-0.553,"Hedge's g",NA,NA,NA,NA,0.402,NA,12,12,NA,NA,NA,"Barr 2007","d",NA,NA,-0.266500329738796,-0.273092790877382,NA,NA,166
57313,"57313_001","57313_001_011","Barr","2007","910",24,0,"Hedge's g",NA,NA,NA,NA,0.394,NA,12,12,NA,NA,NA,"Barr 2007","d",NA,NA,0,0,NA,NA,166
57313,"57313_001","57313_001_012","Barr","2007","910",24,0,"Hedge's g",NA,NA,NA,NA,0.394,NA,12,12,NA,NA,NA,"Barr 2007","d",NA,NA,0,0,NA,NA,166
57313,"57313_001","57313_001_013","Barr","2007","196",24,-0.857,"Hedge's g",NA,NA,NA,NA,0.413,NA,12,12,NA,NA,NA,"Barr 2007","d",NA,NA,-0.393863830779147,-0.416365120834543,NA,NA,166
57313,"57313_001","57313_001_014","Barr","2007","196",24,-0.19,"Hedge's g",NA,NA,NA,NA,0.395,NA,12,12,NA,NA,NA,"Barr 2007","d",NA,NA,-0.0945741925264207,-0.0948576814038144,NA,NA,166
57313,"57313_001","57313_001_015","Barr","2007","196",24,0,"Hedge's g",NA,NA,NA,NA,0.394,NA,12,12,NA,NA,NA,"Barr 2007","d",NA,NA,0,0,NA,NA,166
57313,"57313_001","57313_001_016","Barr","2007","196",24,0.099,"Hedge's g",NA,NA,NA,NA,0.394,NA,12,12,NA,NA,NA,"Barr 2007","d",NA,NA,0.0494394675295783,0.0494798076938755,NA,NA,166
57313,"57313_001","57313_001_017","Barr","2008","696",24,-0.602,"Hedge's g",NA,NA,NA,NA,0.404,NA,12,12,NA,NA,NA,"Barr 2008","d",NA,NA,-0.288226262258766,-0.296630741927587,NA,NA,166
57313,"57313_001","57313_001_018","Barr","2009","1",25,0.155,"Hedge's g",NA,NA,NA,NA,0.388,NA,12,13,NA,NA,NA,"Barr 2009","d",NA,NA,0.0772683010231385,0.0774226282103894,NA,NA,166
57313,"57313_001","57313_001_019","Barr","2009","1",27,0.228,"Hedge's g",NA,NA,NA,NA,0.377,NA,12,15,NA,NA,NA,"Barr 2009","d",NA,NA,0.113266370987711,0.113754508987958,NA,NA,166
57313,"57313_001","57313_001_020","Barr","2009","1",24,0.279,"Hedge's g",NA,NA,NA,NA,0.396,NA,12,12,NA,NA,NA,"Barr 2009","d",NA,NA,0.138162142482699,0.139051466053776,NA,NA,166
57313,"57313_001","57313_001_021","Barr","2010","313",24,-0.998,"Hedge's g",NA,NA,NA,NA,0.42,NA,12,12,NA,NA,NA,"Barr 2010","d",NA,NA,-0.446497624422335,-0.48031721903094,NA,NA,166
57313,"57313_001","57313_001_022","Barr","2010","313",24,-0.773,"Hedge's g",NA,NA,NA,NA,0.41,NA,12,12,NA,NA,NA,"Barr 2010","d",NA,NA,-0.360509949661956,-0.3774719045199,NA,NA,166
57313,"57313_001","57313_001_023","Barr","2010","313",24,-0.737,"Hedge's g",NA,NA,NA,NA,0.408,NA,12,12,NA,NA,NA,"Barr 2010","d",NA,NA,-0.345770582611468,-0.360631985397034,NA,NA,166
57313,"57313_001","57313_001_024","Barr","2010","313",24,-0.393,"Hedge's g",NA,NA,NA,NA,0.398,NA,12,12,NA,NA,NA,"Barr 2010","d",NA,NA,-0.192812787998175,-0.19525692894311,NA,NA,166
57313,"57313_001","57313_001_025","Barr","2010","313",24,-0.307,"Hedge's g",NA,NA,NA,NA,0.397,NA,12,12,NA,NA,NA,"Barr 2010","d",NA,NA,-0.151722940015418,-0.152903502380737,NA,NA,166
57313,"57313_001","57313_001_026","Barr","2010","313",24,-0.238,"Hedge's g",NA,NA,NA,NA,0.396,NA,12,12,NA,NA,NA,"Barr 2010","d",NA,NA,-0.118166265014676,-0.118720914989574,NA,NA,166
57313,"57313_001","57313_001_027","Bates","1999","71",23,-0.557,"Hedge's g",NA,NA,NA,NA,0.414,NA,13,10,NA,NA,NA,"Bates 1999","d",NA,NA,-0.268289709540479,-0.275019964447997,NA,NA,166
57313,"57313_001","57313_001_028","Broekman","2013",NA,90,0,"Hedge's g",NA,NA,NA,NA,0.209,NA,45,45,NA,NA,NA,"Broekman 2013","d",NA,NA,0,0,NA,NA,166
57313,"57313_001","57313_001_029","Carroll-Rowan","1994","113",45,-0.593,"Hedge's g",NA,NA,NA,NA,0.3,NA,23,22,NA,NA,NA,"Carroll-Rowan 1994","d",NA,NA,-0.284267862690054,-0.292319045616556,NA,NA,166
57313,"57313_001","57313_001_030","Crawley-Davis","2002",NA,32,-0.241,"Hedge's g",NA,NA,NA,NA,0.346,NA,16,16,NA,NA,NA,"Crawley-Davis 2002","d",NA,NA,-0.119634568328622,-0.120210274116765,NA,NA,166
57313,"57313_001","57313_001_031","DeLoache","2010","1570",36,-1.307,"Hedge's g",NA,NA,NA,NA,0.409,NA,18,18,NA,NA,NA,"DeLoache 2010","d",NA,NA,-0.547046360421287,-0.614156519357868,NA,NA,166
57313,"57313_001","57313_001_032","Deocampo","2004",NA,23,-1.323,"Hedge's g",NA,NA,NA,NA,0.447,NA,12,11,NA,NA,NA,"Deocampo 2004","d",NA,NA,-0.551713356021301,-0.620841066139788,NA,NA,166
57313,"57313_001","57313_001_033","Deocampo","2004",NA,22,-1.042,"Hedge's g",NA,NA,NA,NA,0.439,NA,11,11,NA,NA,NA,"Deocampo 2004","d",NA,NA,-0.462050683816655,-0.499915479637888,NA,NA,166
57313,"57313_001","57313_001_034","Deocampo","2005","229",24,-1.065,"Hedge's g",NA,NA,NA,NA,0.25,NA,24,NA,NA,NA,NA,"Deocampo 2005","d",NA,NA,-0.470015477334385,-0.510090202457099,NA,NA,166
57313,"57313_001","57313_001_035","Dickerson","2012",NA,20,-0.617,"Hedge's g",NA,NA,NA,NA,0.448,NA,8,12,NA,NA,NA,"Dickerson 2012","d",NA,NA,-0.294790818483081,-0.303804980391838,NA,NA,166
57313,"57313_001","57313_001_036","Dickerson","2013","719",24,-0.887,"Hedge's g",NA,NA,NA,NA,0.407,NA,12,12,NA,NA,NA,"Dickerson 2013","d",NA,NA,-0.405417400755578,-0.430114987270605,NA,NA,166
57313,"57313_001","57313_001_037","Dickerson","2013","719",24,-0.751,"Hedge's g",NA,NA,NA,NA,0.372,NA,12,12,NA,NA,NA,"Dickerson 2013","d",NA,NA,-0.351533786032257,-0.367192730328869,NA,NA,166
57313,"57313_001","57313_001_038","Dickerson","2013","719",24,-0.372,"Hedge's g",NA,NA,NA,NA,0.398,NA,12,12,NA,NA,NA,"Dickerson 2013","d",NA,NA,-0.182863718459566,-0.184943884586233,NA,NA,166
57313,"57313_001","57313_001_039","Dickerson","2013","719",31,-0.314,"Hedge's g",NA,NA,NA,NA,0.397,NA,19,12,NA,NA,NA,"Dickerson 2013","d",NA,NA,-0.15510010511218,-0.156362068771006,NA,NA,166
57313,"57313_001","57313_001_040","Dickerson","2013","719",25,-0.311,"Hedge's g",NA,NA,NA,NA,0.397,NA,12,13,NA,NA,NA,"Dickerson 2013","d",NA,NA,-0.153653407193361,-0.154880050846311,NA,NA,166
57313,"57313_001","57313_001_041","DiYanni","2011","575",36,0.099,"Hedge's g",NA,NA,NA,NA,0.439,NA,26,10,NA,NA,NA,"DiYanni 2011","d",NA,NA,0.0494394675295783,0.0494798076938755,NA,NA,166
57313,"57313_001","57313_001_042","DiYanni","2011","575",29,1.162,"Hedge's g",NA,NA,NA,NA,0.477,NA,19,10,NA,NA,NA,"DiYanni 2011","d",NA,NA,0.502364953087874,0.552464405027683,NA,NA,166
57313,"57313_001","57313_001_043","Gonsiorowski","2014",NA,40,-0.139,"Hedge's g",NA,NA,NA,NA,0.31,NA,20,20,NA,NA,NA,"Gonsiorowski 2014","d",NA,NA,-0.0693327544475807,-0.0694441708701321,NA,NA,166
57313,"57313_001","57313_001_044","Hayne","2003","254",20,-2.722,"Hedge's g",NA,NA,NA,NA,0.607,NA,10,10,NA,NA,NA,"Hayne 2003","d",NA,NA,-0.805858749383493,-1.11510276448413,NA,NA,166
57313,"57313_001","57313_001_045","Hayne","2003","254",20,-1.809,"Hedge's g",NA,NA,NA,NA,0.515,NA,10,10,NA,NA,NA,"Hayne 2003","d",NA,NA,-0.67080651084669,-0.812208019318269,NA,NA,166
57313,"57313_001","57313_001_046","Hayne","2003","254",20,-1.538,"Hedge's g",NA,NA,NA,NA,0.493,NA,10,10,NA,NA,NA,"Hayne 2003","d",NA,NA,-0.609595825878586,-0.708277920122316,NA,NA,166
57313,"57313_001","57313_001_047","Hayne","2003","254",20,-1.245,"Hedge's g",NA,NA,NA,NA,0.471,NA,10,10,NA,NA,NA,"Hayne 2003","d",NA,NA,-0.528471877921984,-0.58802249926503,NA,NA,166
57313,"57313_001","57313_001_048","Hayne","2003","254",20,-1.099,"Hedge's g",NA,NA,NA,NA,0.462,NA,10,10,NA,NA,NA,"Hayne 2003","d",NA,NA,-0.481582283968469,-0.525042293779029,NA,NA,166
57313,"57313_001","57313_001_049","Howard","2015","259",36,-0.138,"Hedge's g",NA,NA,NA,NA,0.326,NA,18,18,NA,NA,NA,"Howard 2015","d",NA,NA,-0.0688363296944231,-0.068945365470998,NA,NA,166
57313,"57313_001","57313_001_050","Howard","2015","259",36,1.184,"Hedge's g",NA,NA,NA,NA,0.355,NA,18,18,NA,NA,NA,"Howard 2015","d",NA,NA,0.509424937669959,0.561952860860962,NA,NA,166
57313,"57313_001","57313_001_051","Huang","2005","276",20,-0.888,"Hedge's g",NA,NA,NA,NA,0.451,NA,10,10,NA,NA,NA,"Huang 2005","d",NA,NA,-0.405799235591684,-0.430572010755595,NA,NA,166
57313,"57313_001","57313_001_052","Kerkman","1996","237",18,-1.012,"Hedge's g",NA,NA,NA,NA,0.515,NA,18,NA,NA,NA,NA,"Kerkman 1996","d",NA,NA,-0.451491390610363,-0.486571938118582,NA,NA,166
57313,"57313_001","57313_001_053","Kerkman","1996","237",25,0.356,"Hedge's g",NA,NA,NA,NA,0.166,NA,25,NA,NA,NA,NA,"Kerkman 1996","d",NA,NA,0.175245411150664,0.177073195651408,NA,NA,166
57313,"57313_001","57313_001_054","Kirkorian","2016","37",35,-0.632,"Hedge's g",NA,NA,NA,NA,0.339,NA,17,18,NA,NA,NA,"Kirkorian 2016","d",NA,NA,-0.301313901211552,-0.310964078372651,NA,NA,166
57313,"57313_001","57313_001_055","Klein","2006","535",30,-0.719,"Hedge's g",NA,NA,NA,NA,0.367,NA,15,15,NA,NA,NA,"Klein 2006","d",NA,NA,-0.338302899460397,-0.352174849075915,NA,NA,166
57313,"57313_001","57313_001_056","Klein","2006","535",30,-0.565,"Hedge's g",NA,NA,NA,NA,0.363,NA,15,15,NA,NA,NA,"Klein 2006","d",NA,NA,-0.271860138439926,-0.278871318262981,NA,NA,166
57313,"57313_001","57313_001_057","Koppa","2014",NA,36,0.182,"Hedge's g",NA,NA,NA,NA,0.327,NA,18,18,NA,NA,NA,"Koppa 2014","d",NA,NA,0.0906255385879088,0.0908748705633959,NA,NA,166
57313,"57313_001","57313_001_058","Krcmar","2007","41",46,-0.283,"Hedge's g",NA,NA,NA,NA,0.148,NA,46,NA,NA,NA,NA,"Krcmar 2007","d",NA,NA,-0.140104349240626,-0.141032013030863,NA,NA,166
57313,"57313_001","57313_001_059","Krcmar","2010","31",19,-0.671,"Hedge's g",NA,NA,NA,NA,0.284,NA,19,NA,NA,NA,NA,"Krcmar 2010","d",NA,NA,-0.318075892817226,-0.329504961673796,NA,NA,166
57313,"57313_001","57313_001_060","Krcmar","2010","31",16,-0.204,"Hedge's g",NA,NA,NA,NA,0.278,NA,16,NA,NA,NA,NA,"Krcmar 2010","d",NA,NA,-0.101473500730337,-0.101823954968575,NA,NA,166
57313,"57313_001","57313_001_061","Krcmar","2010","31",18,-0.071,"Hedge's g",NA,NA,NA,NA,0.261,NA,18,NA,NA,NA,NA,"Krcmar 2010","d",NA,NA,-0.0354776516836323,-0.0354925477463265,NA,NA,166
57313,"57313_001","57313_001_062","Krcmar","2011","780",60,-0.509,"Hedge's g",NA,NA,NA,NA,0.136,NA,60,NA,NA,NA,NA,"Krcmar 2011","d",NA,NA,-0.246637910553211,-0.251829780185775,NA,NA,166
57313,"57313_001","57313_001_063","Krieger","2016",NA,48,0.38,"Hedge's g",NA,NA,NA,NA,0.287,NA,24,24,NA,NA,NA,"Krieger 2016","d",NA,NA,0.18666064582327,0.188875014576307,NA,NA,166
57313,"57313_001","57313_001_064","Kuhl","2003","9096",25,-1.394,"Hedge's g",NA,NA,NA,NA,0.441,NA,10,15,NA,NA,NA,"Kuhl 2003","d",NA,NA,-0.571809393803277,-0.650207138424307,NA,NA,166
57313,"57313_001","57313_001_065","Labine","2010",NA,32,0.139,"Hedge's g",NA,NA,NA,NA,0.173,NA,32,NA,NA,NA,NA,"Labine 2010","d",NA,NA,0.0693327544475807,0.0694441708701321,NA,NA,166
57313,"57313_001","57313_001_066","Lauricella","2010",NA,32,0.405,"Hedge's g",NA,NA,NA,NA,0.348,NA,16,16,NA,NA,NA,"Lauricella 2010","d",NA,NA,0.198471594636206,0.20114097057762,NA,NA,166
